,seed,actions
10,10,"[2, 1, 2, 2, 1, 2, 2, 1, 3, 2, 3, 1, 3, 3, 0, 0, 2, 0, 0, 3, 2, 1, 3, 1, 2, 2, 1, 3, 2, 2, 0, 0, 0, 3, 3, 1, 3, 3, 0, 1, 2, 2, 1, 1, 2, 1, 3, 3, 0, 0, 2, 0, 0, 3, 3, 1, 2, 2, 3, 2, 1, 3, 1, 2, 2, 2, 0, 0, 3, 2, 0, 3, 3, 1, 3, 1, 2, 0, 3, 1, 2, 1, 3, 1, 2, 2, 0, 2, 0, 3, 1, 2, 0, 0, 0, 3, 3, 1, 1, 0, 3, 1, 1, 2, 3, 2, 1, 2, 0, 2, 3, 3, 0, 2]"
11,11,"[0, 0, 2, 0, 3, 0, 2]"
12,12,"[1, 2, 1, 3, 2, 3, 1, 2, 1, 2, 2, 0, 0, 0, 0, 3, 3, 1, 3, 0, 3, 3, 1, 2, 2, 1, 2, 1, 1, 2, 2, 0, 0, 0, 3, 3, 1, 3, 1, 3, 0, 2, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 3, 3, 3, 1, 3, 0, 2, 2, 1, 2, 1, 1, 3, 3, 0, 2, 1, 2, 1, 2, 2, 0, 0, 3, 3, 1, 0, 0, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 1, 1, 2, 2, 0, 0, 3, 1, 2, 3, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 1, 2, 2, 0, 3, 2, 1, 3, 3, 1, 2, 0, 2, 0, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 1, 2, 2, 0, 2, 2, 1, 1, 3, 3, 0, 3, 3, 0, 2, 1, 2, 1, 1, 2, 2, 0, 0, 0, 3, 3, 1, 3, 3, 1, 2, 0, 2, 0, 3, 2, 1, 3, 1, 2, 0, 3, 1, 2, 1, 2, 2, 0, 3, 1, 3, 0, 3, 2, 1, 2, 2, 0, 0, 0, 0, 3, 3, 1, 3, 0, 3, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 0, 0, 3, 3, 1, 0, 0, 2, 2, 0, 3, 3, 3, 3, 1, 2, 3, 1, 1, 2, 2, 0, 3, 0, 2, 1, 3, 1, 2, 1, 2, 2, 0, 0, 0, 3, 2, 0, 3, 3, 3, 1, 1, 2, 1, 3, 3, 0, 2, 0, 2, 1, 3, 1, 2, 1, 2, 2, 0, 0, 0, 3, 2, 0, 3, 3, 3, 3, 3, 1, 2, 1, 2, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 3, 1, 3, 1, 2, 3, 2, 1, 1, 2, 2, 0, 0, 3, 2, 0, 0, 3, 3, 1, 2, 1, 1, 3, 0, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 3, 3, 3, 3, 1, 3, 0, 2, 2, 2, 1, 2, 3, 0, 2, 2, 1, 1, 1, 1, 3, 3, 0, 3, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 3, 2, 0, 0, 3, 3, 1, 2, 1, 1, 3, 3, 3, 0, 2, 1, 2, 1, 2, 2, 0, 0, 0, 0, 3, 3, 1, 1, 3, 2, 0, 2, 2, 0, 3, 3, 3, 3, 1, 3, 0, 2, 2, 1, 2, 1, 3, 1, 2, 0, 3, 1, 2, 1, 2, 2, 0, 3, 1, 2, 0, 0, 0, 0, 3, 3, 1, 1, 3, 1, 3, 0, 2, 2, 1, 0, 3, 1, 2, 2, 1, 2, 0, 0, 0, 0, 3, 3, 1, 3, 0, 3, 3, 1, 2, 1, 2, 2, 0, 3, 2, 1, 1, 1, 0, 0, 3, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 2, 1, 2, 1, 3, 3, 0, 0, 3, 0, 2, 2, 2, 2, 1, 3, 1, 3, 1, 2, 1, 2, 2, 0, 0, 0, 0, 3, 3, 3, 1, 2, 1, 1, 3, 3, 0, 2, 1, 2, 1, 2, 2, 0, 0, 3, 3, 1, 0, 0, 3, 1, 2, 3, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 1, 1, 2, 2, 0, 3, 1, 2, 1, 2, 2, 0, 3, 1, 3, 0, 3, 0, 2, 3, 2, 1, 3, 3, 0, 0, 3, 0, 2, 2, 1, 2, 2, 2, 1, 3, 2, 0, 0, 3, 3, 1, 2, 1, 1, 3, 0, 3, 0, 2, 2, 3, 1, 3, 1, 2, 1, 2, 2, 0, 0, 3, 0, 0, 2, 1, 1, 1, 1]"
13,13,"[1, 1, 2, 2, 2, 2, 2, 0, 3, 1, 3, 3, 3, 3, 0, 2]"
14,14,"[3, 2, 1, 3, 3]"
15,15,"[0, 3, 1, 2, 1, 3, 3, 0, 3, 0, 2, 3, 2, 1, 3, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0, 2, 1, 0, 3, 1, 1, 1, 3, 3, 1, 2, 1, 2, 2, 0, 3, 2, 3, 1, 3, 3, 0, 2, 3, 2, 0, 2, 2, 0, 1, 1, 3, 2, 3, 1, 3, 3, 0, 2, 3, 2, 0, 2, 2, 1, 1, 3, 0, 2, 0, 0, 3, 1, 3, 3, 1, 2, 1, 2, 2, 0, 0, 0, 3, 0, 0, 2, 1, 0, 3, 1, 1, 1, 3, 3, 1, 2, 1, 2, 0, 2, 0, 3, 2, 0, 1, 1, 3, 0, 0, 0, 0, 2, 1, 1, 0, 0, 3, 1, 1, 1, 1, 2, 1, 3, 3, 0, 3, 0, 2, 3, 2, 1, 2, 0, 0, 2, 1, 0, 1, 3, 3, 3, 1, 2, 2, 1, 2, 0, 3, 2, 1, 3, 3, 0, 3, 0, 2, 2, 0, 2, 0, 0, 3, 1, 0, 1, 2, 1, 1, 3, 0, 1, 2, 0, 0, 0, 3, 1, 1, 1, 3, 3, 1, 2, 1, 2, 2, 0, 3, 2, 3, 1, 3, 3, 0, 2, 3, 2, 1, 2, 2, 0, 0, 3, 1, 2, 1, 3, 2, 3, 0, 2, 0, 3, 3, 3, 1, 1, 2, 0, 3, 0, 2, 2, 2, 0, 1, 1, 1, 3, 2, 3, 0, 2, 0, 0, 3, 1, 3, 3, 1, 1, 2, 0, 3, 0, 2, 2, 1, 2, 0, 0, 3, 0, 0, 2, 1, 1, 0, 0, 3, 1, 1, 1, 3, 3, 1, 2, 2, 2, 1, 3]"
16,16,"[1, 2, 0, 2, 2, 1, 3, 3, 1, 0, 2, 2, 0, 3, 3, 3, 3, 1, 3, 2, 0, 2, 2, 1, 3, 2, 1, 3, 1, 1, 3, 0, 3, 0, 2, 3, 0, 2, 1, 0, 0, 2, 2, 2, 1, 3, 1, 3, 2, 3, 1, 1, 3, 0, 3, 0, 0, 2, 2, 1, 1, 1, 3, 0, 3, 0, 0, 2, 0, 2, 2, 2, 1, 3, 1, 3, 1, 1, 3, 0, 3, 0, 2, 0, 0, 2, 2, 1, 3, 2, 1, 3, 2, 3, 1, 1, 3, 0, 3, 0, 0, 2, 3, 2, 0, 2, 2, 2, 1, 3, 1, 3, 1, 3, 0, 2, 2, 0, 2, 2, 0, 3, 3, 3, 1, 2, 2, 2, 0, 3, 3, 3, 3, 1]"
17,17,"[0, 1, 2, 2, 2, 0, 3, 0, 3, 0, 0, 2, 2, 1, 3, 2, 0, 3, 1, 1, 1, 3, 2, 2, 1, 3, 3, 0, 0, 2, 0, 3, 1, 3, 3, 0, 2, 2, 3, 2, 1, 1, 2, 2, 0, 0, 3, 2, 0, 3, 1, 1, 3, 1, 2, 2, 1, 3, 3, 3, 0, 2, 0, 3, 0, 2, 3, 2, 1, 3, 1, 2, 2, 2, 0, 0, 3, 2, 0, 3, 3, 1, 3, 1, 2, 0, 3, 1, 2, 1, 3, 1, 2, 2, 2, 0, 0, 3, 1, 2, 1, 3, 3, 0, 3, 0, 0, 2, 1, 0, 3, 1, 1, 2, 2, 3, 3, 1, 2, 2, 2, 0, 0]"
18,18,"[3, 2, 3, 0, 0, 3, 1, 3, 1, 2, 2, 1, 0, 3, 0, 2, 2, 1, 3, 1, 1, 2, 2, 0, 3, 2, 1, 3, 3, 0, 0, 2, 0, 3, 3, 2, 2, 1, 3, 3, 3, 0, 1, 2, 0, 2, 0, 3, 0, 2, 2, 1, 0, 1, 3, 1, 1, 2, 0, 3, 2, 1, 3, 3, 0, 0, 0, 3, 1, 0, 1, 2, 1, 2, 0, 0, 2, 1, 0, 1, 3, 1, 1, 3, 3, 0, 1, 2, 0, 2, 0, 2, 1, 3, 2, 0, 0, 3, 1, 3, 1, 3, 1, 2, 2, 1, 2, 0, 3, 3, 0, 2, 0, 2, 0, 3, 3, 3, 1, 0, 1, 2, 1, 2, 0, 2, 1, 3, 2, 0, 0, 3, 1, 3, 1, 1, 3, 0, 1, 2, 0, 2, 2, 1, 3, 1, 1, 2, 2, 0, 3, 2, 1, 3, 3, 0, 2, 0, 3, 2, 3, 0, 2, 0, 0, 3, 1, 3, 1, 3, 1, 2, 2, 1, 0, 3, 0, 2, 2, 0, 0, 3, 1, 3, 0, 3, 1, 0, 1, 2, 1, 2, 2, 1, 3, 1, 1, 2, 2, 0, 3]"
19,19,"[1, 1, 3, 3, 1, 2, 1, 2, 2, 2, 2, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 2, 0, 3, 1, 3, 3, 0, 0, 0, 0, 0, 2, 1, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 2, 0, 3, 1, 3, 3, 0, 0, 0, 0, 2, 1, 2, 0, 3, 1, 3, 1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 3, 3, 3, 0, 3, 3, 1, 2, 0, 0, 0, 2, 0, 0, 3, 1, 1, 1, 0, 2, 0, 3, 3, 1, 1, 1, 2, 2]"
20,20,"[3, 0, 0, 2, 3, 1, 1, 2, 1, 1, 3, 0, 0, 0]"
21,21,"[3, 2, 0, 0, 0, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 3, 0, 2, 0, 0, 3, 3, 3, 1, 3, 3, 0, 1, 2, 0, 2, 2, 2, 1, 2, 1, 1, 3, 0, 2, 0, 0, 3, 3, 3, 1, 3, 0, 0, 0, 3, 1, 0, 1, 2, 1, 2, 2, 2, 1, 2, 0, 3, 3, 3, 1, 3, 3, 0, 1, 2, 0, 0, 0, 3, 1, 1, 0, 0, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 3, 0, 0, 1, 2, 0, 0, 3, 3, 3, 2, 3, 1, 3, 0, 2, 1, 3, 0, 3, 0, 0, 2, 1, 1]"
22,22,"[1, 2, 0, 0, 3, 1, 3, 1, 2, 2, 0, 0, 3, 3, 1, 3, 2, 0, 0, 2, 1, 2, 1, 1, 3, 3, 3, 3, 3, 0, 2, 2, 2, 0, 1, 3, 1, 2, 2, 2, 0, 3, 1, 3, 0, 0, 1, 0, 2, 0, 0, 3, 1, 3, 1, 0, 2, 2, 1, 2, 1, 1, 3, 3, 0, 3, 0, 2, 3, 0, 2, 1, 1, 3, 1, 2, 2, 2, 0, 0, 3, 2, 1, 1, 3, 3, 3, 3, 3, 0, 2, 1, 2, 2, 2, 2, 0, 0, 3, 0, 3, 3, 1, 2, 1, 3, 2, 0, 3, 1, 1, 3, 3, 0, 2, 1, 2, 2, 2, 2, 0, 0, 3, 2, 1, 1, 3, 3, 3, 3, 0, 2, 1, 2, 2, 2, 0, 0, 3, 3, 0, 3, 1, 0, 2, 1, 2, 2, 1, 1, 3, 3, 0, 0, 1, 3, 2, 0, 3, 0, 2]"
23,23,"[1, 0, 0, 0, 2, 2, 1, 1, 1, 3, 1, 2, 0, 2, 1, 1, 2, 2, 0, 3, 3, 3, 0, 2, 1, 3, 1, 3, 3, 0, 2, 2, 2, 2, 3, 3, 0, 3, 1, 3, 0, 2, 1, 2, 0, 2, 1, 2, 1, 2, 0, 3, 2, 1, 3, 3, 0, 3, 0, 3, 3, 0, 1, 0, 2, 2, 1, 2, 1, 3, 1, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 3, 3, 3, 0, 3, 1, 1, 3, 0, 0, 0, 2, 2, 0, 3, 0, 3, 1, 1]"
24,24,"[1, 3, 2, 0, 2, 2, 1, 3, 2, 0, 3, 3, 3, 1, 3, 1, 0, 0, 2, 2, 2, 1, 3, 3, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 1, 0, 3, 0, 2, 2, 2, 1, 3, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 1, 0, 2, 2]"
25,25,"[3, 2, 1, 1, 1, 1, 3, 3, 3, 0, 1, 2, 2, 2, 1, 3, 3, 3, 3, 0, 2, 0, 3, 1, 2, 2, 2, 2, 0, 0, 0, 0, 3, 1, 1, 1, 2, 1, 3, 3, 2, 2, 1, 3, 3, 3, 3, 0, 2, 2, 2, 3, 3, 0, 0, 3, 1, 1, 1, 2, 2, 2, 2, 0]"
26,26,"[1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 0, 3, 3, 3, 2, 3, 1, 1, 3, 3, 0, 0, 2, 2, 2, 3, 2, 1, 3, 1, 3, 3, 0, 0, 0, 0, 2, 1, 0, 3, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 0, 3, 2, 1, 3, 3, 3, 0, 3, 2, 1, 2, 2, 0, 3, 3, 2, 3, 1, 1, 3, 3, 0, 0, 2, 2, 1, 2, 2, 0, 3, 1, 3, 1, 3, 3, 0, 0, 2, 0, 0, 3, 1, 0, 1, 2, 1, 2, 2, 3, 2, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 1, 3, 3, 0, 0, 1, 0, 2, 2, 2, 3, 2, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 1, 3, 3, 0, 0, 2, 0, 0, 3, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 2, 0, 3, 3, 2, 3, 1, 3, 0, 2, 2, 1, 3, 1, 3, 0, 0, 3, 0, 0, 2, 1, 1, 2, 2, 1, 3, 1, 3, 3, 0, 2, 1, 3, 0, 2, 0, 2, 2, 1, 3, 2, 0, 3, 1, 1, 3, 3, 0, 0, 1, 2, 2, 1, 0, 3, 1, 3, 0, 0, 2, 2, 2, 2, 1, 3, 0, 3, 3, 0, 0, 3, 1, 0, 1, 2, 1, 1, 2, 1, 0, 3, 0, 2, 2, 2, 1, 3, 0, 3, 3, 0, 3, 1, 0, 0, 2, 1, 1, 1, 2, 2]"
27,27,"[2, 1, 2, 2, 0, 3, 1, 3, 1, 3, 3, 0, 2, 0, 2, 3, 1, 1, 2, 2, 0, 3, 0, 2, 3, 2, 1, 3, 1, 2, 2, 2, 0, 0, 3, 1, 2, 1, 3, 3, 0, 3, 1, 3, 3, 0, 2, 1, 2, 2, 2, 2, 0, 3, 0, 3, 1, 2, 2, 1, 3, 3, 3, 3, 0, 2, 1, 0, 3, 0, 2, 1, 0, 3, 1, 1, 2, 2, 2, 0, 3, 2, 2, 1, 3, 3, 3, 3, 3, 0, 2, 0, 2, 2, 1, 3, 0, 2, 2, 3, 3, 1, 2, 2, 2, 1, 3, 3, 3, 3, 3, 0, 2, 1, 3, 0, 2, 0, 2, 2, 1, 3, 0, 2, 1, 3, 1, 2, 2, 2, 0, 0, 1, 3, 3, 3, 1, 3, 3, 0, 2, 1, 3, 0, 2, 0, 2, 2, 1, 3, 0, 2, 1, 3, 1, 2, 2, 2, 0, 0, 0, 1, 1, 3, 3, 3, 1, 3, 3, 0, 2, 2, 2]"
28,28,"[3, 3, 1, 1, 2, 1, 3, 1, 1, 2, 2, 0, 3, 0, 1, 2, 1, 3, 3, 0, 2, 0, 0, 3, 0, 0, 2, 1, 1, 1, 1, 0, 1, 3, 1, 2]"
29,29,"[3, 1, 2, 1, 3, 3, 2, 2, 1, 3, 3, 3, 3, 0, 2, 2, 3, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 1, 0, 1, 2, 1, 1, 1, 3, 3, 2, 2, 1, 3, 3, 3, 3, 0, 2, 2, 3, 2, 1, 2, 2, 0, 0, 3, 0, 1, 1, 2, 1, 3, 3, 2, 2, 0, 3, 3, 3, 3, 1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 3, 1, 0, 1, 2, 1, 1, 1, 1, 3, 3, 2, 2, 0, 3, 3, 3, 3, 1, 2, 2, 0, 2, 2, 0, 0, 0, 3, 1, 0, 0, 2, 1, 1, 1, 1, 1, 3, 3, 2, 2, 0, 3, 3, 3, 3, 1, 2, 2, 0, 2, 2, 0, 0, 3, 1, 2, 1, 3, 3]"
30,30,"[2, 1, 3, 1, 0, 2, 1, 3, 1, 0, 2, 1, 3, 1]"
